id,dorm_name,room_number
1,宿舍楼1,126
2,宿舍楼2,254
3,宿舍楼3,390
4,宿舍楼4,379
5,宿舍楼5,382
6,宿舍楼6,197
7,宿舍楼7,253
8,宿舍楼8,204
9,宿舍楼9,183
10,宿舍楼10,332
11,宿舍楼11,261
12,宿舍楼12,218
13,宿舍楼13,354
14,宿舍楼14,216
15,宿舍楼15,238
16,宿舍楼16,265
17,宿舍楼17,159
18,宿舍楼18,218
19,宿舍楼19,257
20,宿舍楼20,253
21,宿舍楼21,372
22,宿舍楼22,339
23,宿舍楼23,277
24,宿舍楼24,364
25,宿舍楼25,171
26,宿舍楼26,225
27,宿舍楼27,382
28,宿舍楼28,338
29,宿舍楼29,209
30,宿舍楼30,231
31,宿舍楼31,254
32,宿舍楼32,340
33,宿舍楼33,382
34,宿舍楼34,172
35,宿舍楼35,189
36,宿舍楼36,203
37,宿舍楼37,138
38,宿舍楼38,234
39,宿舍楼39,144
40,宿舍楼40,333
41,宿舍楼41,327
42,宿舍楼42,327
43,宿舍楼43,146
44,宿舍楼44,211
45,宿舍楼45,201
46,宿舍楼46,209
47,宿舍楼47,299
48,宿舍楼48,369
49,宿舍楼49,385
50,宿舍楼50,324
51,宿舍楼51,333
52,宿舍楼52,329
53,宿舍楼53,156
54,宿舍楼54,391
55,宿舍楼55,200
56,宿舍楼56,306
57,宿舍楼57,336
58,宿舍楼58,113
59,宿舍楼59,348
60,宿舍楼60,388
61,宿舍楼61,200
62,宿舍楼62,323
63,宿舍楼63,205
64,宿舍楼64,115
65,宿舍楼65,260
66,宿舍楼66,192
67,宿舍楼67,283
68,宿舍楼68,183
69,宿舍楼69,119
70,宿舍楼70,384
71,宿舍楼71,139
72,宿舍楼72,110
73,宿舍楼73,159
74,宿舍楼74,129
75,宿舍楼75,126
76,宿舍楼76,255
77,宿舍楼77,219
78,宿舍楼78,174
79,宿舍楼79,333
80,宿舍楼80,217
81,宿舍楼81,187
82,宿舍楼82,359
83,宿舍楼83,391
84,宿舍楼84,253
85,宿舍楼85,358
86,宿舍楼86,356
87,宿舍楼87,157
88,宿舍楼88,266
89,宿舍楼89,239
90,宿舍楼90,198
91,宿舍楼91,253
92,宿舍楼92,231
93,宿舍楼93,397
94,宿舍楼94,304
95,宿舍楼95,257
96,宿舍楼96,115
97,宿舍楼97,174
98,宿舍楼98,365
99,宿舍楼99,339
100,宿舍楼100,331
