id,name,age,gender,major,GPA,clubs,location
1,黄明,24,男,经济学,3.24,4,宿舍楼1
2,徐玉珍,18,男,机械工程,2.78,2,校门
3,范娜,21,男,计算机科学,2.46,4,校门
4,王伟,21,女,机械工程,3.07,2,教学楼A
5,马冬梅,25,男,计算机科学,2.52,"3,5,2",图书馆
6,张淑华,20,男,经济学,3.44,"5,3,2",图书馆
7,李洋,25,女,经济学,2.26,"3,1,4",校门
8,张小红,18,男,机械工程,3.08,"5,4",图书馆
9,徐云,18,女,心理学,2.52,"2,3",操场
10,刘伟,20,女,计算机科学,2.12,"1,3,4",图书馆
11,李峰,21,男,机械工程,2.93,"5,2,3",宿舍楼1
12,俞岩,19,女,经济学,2.41,2,操场
13,陈静,24,男,机械工程,3.25,"3,4,2",教学楼A
14,谭秀芳,18,男,机械工程,3.77,3,教学楼A
15,赖敏,18,女,计算机科学,3.14,"4,3",操场
16,王静,25,男,机械工程,2.7,"3,5",教学楼A
17,李春梅,19,男,机械工程,3.08,"4,3",校门
18,朱淑英,22,男,计算机科学,3.25,"1,4",教学楼A
19,李勇,18,女,机械工程,2.01,"2,3",宿舍楼1
20,刘玲,22,男,经济学,2.31,"3,1",操场
21,沈晶,22,男,机械工程,2.89,"2,1",操场
22,章玲,19,男,计算机科学,2.98,"2,3",教学楼A
23,黄秀兰,18,女,经济学,3.22,"5,1",宿舍楼1
24,周峰,20,女,机械工程,2.34,1,宿舍楼1
25,王阳,25,男,心理学,2.87,"5,3",校门
26,郭敏,18,女,机械工程,2.26,2,宿舍楼1
27,郑倩,23,男,计算机科学,2.99,"4,3,5",校门
28,张超,21,男,经济学,2.32,"4,2,1",宿舍楼1
29,郭建国,18,女,心理学,2.75,"2,1,4",校门
30,龙玲,24,男,心理学,3.87,"3,1",教学楼A
31,吴宁,23,女,心理学,3.25,4,教学楼A
32,彭颖,24,男,机械工程,3.37,5,图书馆
33,冉凯,25,女,计算机科学,3.93,"3,1",宿舍楼1
34,邵静,23,女,心理学,2.18,"5,4",宿舍楼1
35,张兵,19,男,经济学,2.82,3,图书馆
36,甘冬梅,20,女,计算机科学,2.83,"1,5",教学楼A
37,王桂花,18,女,机械工程,2.18,1,图书馆
38,梁凤英,25,男,机械工程,3.99,"3,1",宿舍楼1
39,王兵,21,女,经济学,2.52,"3,1,2",宿舍楼1
40,张波,19,男,心理学,3.27,"1,4",图书馆
41,陈春梅,25,女,计算机科学,2.78,"5,4",宿舍楼1
42,徐桂花,25,女,机械工程,2.11,3,操场
43,张艳,22,女,计算机科学,3.12,"2,5",教学楼A
44,李文,22,女,机械工程,3.53,1,宿舍楼1
45,洪秀芳,23,女,机械工程,2.09,"2,3,5",操场
46,杨淑兰,18,男,机械工程,2.3,"5,4,1",操场
47,荣旭,25,女,经济学,2.1,"5,1,3",宿舍楼1
48,万涛,22,女,机械工程,2.52,3,宿舍楼1
49,王浩,20,男,经济学,2.82,1,校门
50,赵欣,21,男,机械工程,2.35,2,校门
51,王娟,25,女,心理学,3.12,"5,3,4",教学楼A
52,楚静,22,女,经济学,3.32,"4,1,5",校门
53,何淑珍,20,男,机械工程,2.18,2,校门
54,张静,21,男,机械工程,2.37,"5,1",校门
55,周畅,21,女,心理学,2.82,4,图书馆
56,丁阳,18,男,经济学,3.77,2,操场
57,林璐,21,男,经济学,3.4,2,图书馆
58,林建国,22,男,心理学,3.97,3,校门
59,温秀珍,20,男,经济学,2.46,"5,2",图书馆
60,廖刚,19,女,经济学,2.69,3,宿舍楼1
61,赵金凤,19,男,计算机科学,2.76,"5,1,4",宿舍楼1
62,韩成,19,女,心理学,3.03,2,教学楼A
63,刘英,21,男,心理学,2.93,4,宿舍楼1
64,吕凯,20,男,心理学,2.83,"2,4",宿舍楼1
65,徐秀云,24,男,经济学,2.39,"3,4",操场
66,曹峰,19,男,机械工程,2.63,"4,5",宿舍楼1
67,凌帆,20,男,心理学,3.16,"1,4,2",宿舍楼1
68,王红霞,22,男,心理学,3.89,"3,2,4",图书馆
69,黄龙,25,男,心理学,2.86,"3,1,5",校门
70,韦红梅,21,男,计算机科学,3.42,"2,3",校门
71,毛梅,24,女,计算机科学,2.79,"2,5,1",校门
72,马燕,20,男,经济学,3.34,"4,1,2",图书馆
73,孙文,23,男,机械工程,2.26,"4,3",教学楼A
74,黄辉,19,女,经济学,2.23,"5,2,4",图书馆
75,陈强,18,男,心理学,2.05,"4,2,1",校门
76,欧宇,23,男,机械工程,2.25,"3,5",操场
